__label__fake,「洋蔥不能和魚、蝦、海帶、蜂蜜一起吃...會消化不良、產生結石、導致眼睛失明」？,https://tfc-taiwan.org.tw/articles/4025,"['Taiwan FactCheck Center', '經查：', '一、洋蔥為低草酸食物，正常攝取，不會有「洋蔥與魚同吃，造成人體對於魚的蛋白質無法吸收」狀況。', '二、洋蔥為低草酸食物，搭配魚、蝦或海帶一起煮，不會產生結石。', '三、洋蔥和蜂蜜都是天然食物，若均衡攝取，不會有失明風險。', '因此，傳言為「錯誤」訊息。', '背景', None, None, '查核', '爭議點一、傳言指稱「洋蔥和魚不能一起吃」，因為「洋蔥和魚同吃，洋蔥裡的草酸會分解、破壞魚中豐富的蛋白質，不容易被人體消化吸收」，是否屬實？', '（一）查核中心採訪衛生福利部臺北醫院營養科主任李佩霓。她指出，若攝取大量含草酸食物，食物中的草酸會干擾蛋白質的吸收，使得人體蛋白質消化吸收率變差。但洋蔥為低草酸食物，正常飲食狀況下並不會攝取大量洋蔥。', '例如一般民眾不會一餐吃八顆洋蔥、連吃一個月。所以不會有傳言所指的「洋蔥與魚同吃造成人體對於魚的蛋白質分解破壞，而不被吸收」的狀況。', '（二）查核中心採訪新光醫院營養師許為捷。她表示，草酸不會破壞蛋白質，而是與蛋白質一起結合沉澱，形成不溶性物質，從糞便排出。', '爭議點二、傳言指稱「洋蔥和蝦、海帶一起吃會形成草酸鈣形成結石」，是否屬實？', '（一）李佩霓主任表示，有許多因素影響結石的成因，一般健康狀態的人不會因為吃了特定食物就引起結石，例如「菠菜不能和豆腐同時食用」、與本傳言所指的「洋蔥和蝦」、「洋蔥和海帶」等說法，都是錯誤的觀念。', '正確的認知是，結石成分中有許多鈣，但是含鈣與含草酸的食物一起食用，並不是造成結石生成的主因。結石有可能是個人體質或遺傳等原因造成。', '李佩霓主任提醒，洋蔥，跟魚、蝦或搭配海帶一起煮並不產生結石，建議一般人把握均衡飲食、足量飲水的兩大原則即可。同時食用這些食物，並不會造成結石生成。', '李佩霓補充，對於具有結石體質的人，飲食要避免以下4種情況：', '1.水分攝取不足，排尿量過少。', '2.高鹽食物或鹽分攝取過多。', '3.蛋白質食物攝取過多。', '4.攝取高量維生素C（每日超過2000mg）', '（二）許為捷表示，「洋蔥和蝦」、「洋蔥和海帶」一起吃的確會形成少量草酸鈣，但草酸鈣會從糞便排出，並不會在人體器官內形成結石。', '爭議點三、傳言指稱「洋蔥和蜂蜜不能一起吃」，因為「一起吃對眼睛不好，嚴重的還會導致眼睛失明」，是否正確？', '（一）李佩霓強調，洋蔥和蜂蜜各自都是天然的食物，在均衡飲食的狀況下，不會有失明的風險。唯一要留意的是，洋蔥生食較為辛辣，且容易造成腹部脹氣；因此，腸胃較敏感者建議少量攝取，才不致造成身體過大的負擔。', '李佩霓強調，無論是洋蔥、蜂蜜或任何食物，若大量攝取某種食物，本就會造成身體負擔。民眾把握均衡飲食的原則食用即可。', '（二）許為捷表示，蜂蜜的成分是糖跟維生素，這些成分和洋蔥一起吃會失明的說法毫無根據，她也沒有聽過這種個案。', '結論', '一、洋蔥為低草酸食物，正常攝取，不會有「洋蔥與魚同吃，造成人體對於魚的蛋白質無法吸收」狀況。', '二、洋蔥為低草酸食物，搭配魚、蝦或海帶一起煮，不會產生結石。', '三、洋蔥和蜂蜜都是天然食物，若均衡攝取，不會有失明風險。', '因此，傳言為「錯誤」訊息。', '台灣事實查核中心 -2020-', '聯絡我們']"
__label__fake,"內容農場文章宣稱「大藥廠打死也不願說的秘密 原來抗癌可以那麼便宜...檸檬是一個神奇的植物，可殺死癌細胞。功效10,000倍強於化療」？",https://tfc-taiwan.org.tw/articles/4016,"['Taiwan FactCheck Center', '經查：', '一、醫師和營養師指出，此文章提及的療效沒有足夠研究及實驗證實，也沒有找到文章所宣稱的實驗室測試報告。', '二、此訊息至少在2011年就以英文版本流傳 ，美國、印度的事實查核組織均將其評定為假。', '因此，此傳言為「錯誤」訊息。', '背景', '通訊軟體流傳一篇內容農場文章，搭配聳動文字宣稱：「大藥廠打死也不願說的秘密 原來抗癌可以那麼便宜 而且效果比化療好一萬倍！」', '點開文章連結，內文提及：', '「這是治療癌症的最新有效妙方！', '請仔細閱讀，檸檬是一個神奇的植物，可殺死癌細胞。功效10,000倍強於化療。為什麼我們不知道？因為在實驗室製造的人工合成藥物為大公司帶來豐厚的利潤。它的味道宜人，而且不會產生可怕的化療影響。有多少人會死亡，而這一直是諱莫如深，以免危及大公司的豐厚利益？如你所知，檸檬屬於檸檬和酸橙品種。你可以以不同的方式吃：你可以吃果肉，果汁，冰糕，糕點等..它有許多優點，但最有趣的是它產生消除囊腫和腫瘤的效果。', '檸檬令人驚訝的好處與結果！', None, None, '爭議點一、此訊息的原始出處為何？', None, None, None, '綜合以上，此篇訊息以英文版本流傳多年，已被美國與印度查核組織判定為假。', '爭議點二、內容農場文章提及「檸檬可殺死癌細胞，功效10,000倍強於化療」是否屬實？', '（一）熊佩韋說，此文章提及檸檬功效強於化療一萬倍，但查不到相關醫學研究出現此數據，且化療使用的化學藥物有許多種，並沒有提到跟哪一種藥物比。', None, '（二）查核中心採訪新光醫院營養師許為捷。她表示，檸檬富含維他命C、黃酮類、檸檬酸、維他命B1、維他命B2等成分。具有抗氧化的功效，但是抗氧化並不等於抗癌。目前檸檬與癌症相關的研究僅有細胞實驗及動物實驗，但人體基因比細胞和動物複雜許多，還有體溫、酵素、蛋白質的交互作用等其他因素，因此不能將細胞實驗及動物實驗的功效推及人體。', '爭議點三、文章提及「檸檬產生消除囊腫和腫瘤的效果」是否屬實？', None, '熊佩韋也解釋，此篇研究是動物實驗，並不能直接推及人體。在臨床上，人是雜食性的動物，不可能做人體實驗讓受測者只吃檸檬，再檢視是否能消滅腫瘤，也無法對人體施以和老鼠同樣高濃度的萃取物。抗癌的飲食指引為攝取各式各樣的蔬菜水果，而不限於特定某種食物。', '（二）許為捷說，抗氧化不等於抗癌，此說法並沒有根據。', '爭議點四、文章提及「經過20多個實驗室測試自1970年以來，它破壞了12種惡性細胞腫瘤」，是否屬實？', '熊佩韋和許為捷協助查詢各醫學研究，並沒有找到如文章所述的內容。', '結論', '一、醫師和營養師指出，此文章提及的療效沒有足夠研究及實驗證實，也沒有找到文章所宣稱的實驗室測試報告。', '二、此訊息至少在2011年就以英文版本流傳 ，美國、印度的事實查核組織均將其評定為假。', '因此，此傳言為「錯誤」訊息。', '參考資料', 'Anticancer Potential of Citrus Juices and Their Extracts: A Systematic Review of Both Preclinical and Clinical Studies', 'Consumption of Garlic and Lemon Aqueous Extracts Combination Reduces Tumor Burden by Angiogenesis Inhibition, Apoptosis Induction, and Immune System Modulation', 'The Chemistry and Pharmacology of Citrus Limonoids', 'Chemopreventive Agents and Inhibitors of Cancer Hallmarks: May Citrus Offer New Perspectives?', None, None, None, '台灣事實查核中心 -2020-', '聯絡我們']"
__label__partialError,「家中長輩失智症是腦部血流堵塞造成。多吃藍莓，12天讓腦袋活過來，可抗腫瘤，促進腦部血流量」？,https://tfc-taiwan.org.tw/articles/3975,"['Taiwan FactCheck Center', '經查：', '一、失智症的成因有很多種，腦部血流堵塞只是其中一種。', '二、專家表示，以營養學的角度來看，藍莓確實具有抗氧化、抗發炎的功用，但藍莓僅為食品，不宜推論具有「抗失智症」、「抗腫瘤」功能。建議民眾適量攝取。', '因此，此傳言為「部分錯誤」訊息。', '背景', '中文內容農場網站流傳文章標題指稱：「家中長輩多患失智症，是「腦部血流」堵塞造成，多吃這種「暢血水果」，12天讓腦袋活過來！快分享給長輩們多吃！」', '文章內容指稱「藍莓的作用在於進入人體之後，能形成抗氧化和抗發炎的功效，也能抵抗腫瘤的發生，而促進腦部血流量的增加。」', None, '查核', '爭議點一、傳言指稱，「失智症是『腦部血流堵塞』造成」，是否屬實？', '查核中心分別諮詢土城醫院神經內科主任徐榮隆、雙和醫院神經內科醫生趙書屏。', '（一）徐榮隆指出，在看待失智症時，首先要釐清一個觀念是，失智症是一種症狀，所謂症狀就是一群現象組合出來的表現，事實上是有很多病因造成失智症的，主要可以分成三類：', '第一大類是「腦神經退化」，在正常情況下，腦細胞可以代謝廢棄物，但當腦細胞無法順利代謝廢棄物，導致腦細胞中堆積類澱粉蛋白（Amyloid）、滔蛋白（Tau）等毒性蛋白，使腦細胞提早死亡。這個類別俗稱阿茲海默症，佔了失智症總體50-60%。', '第二大類是「血管性失智症」，是腦部血管性的疾病造成的，像是腦出血、腦血管阻塞都是，傳言指稱的「腦血流堵塞」就是屬於這一類，大概佔了20-30%。', '第三大類成因很多種，包括腦瘤、腦發炎、腦積水、因外傷而腦部重創等。舉例來說，病人可能因為外傷造成腦部受創，雖然沒有死亡，但智能改變、行為出現異常。另外也有像是濫用藥物、內分泌失調等，可能也是造成失智症的病因。', '（二）趙書屏指出，失智症是一種症候群，它是由很多症狀組成，成因也很多種。', '失智症的成因大概可以分做幾類，第一是退化性疾病，就是俗稱的阿茲海默症，第二是如傳言所說的腦部血流堵住，除了血流堵住外，還有腦出血也算在這類。第三類的成因很多種，包括患者本身有代謝疾病、水腦、腦膜炎、電解質不平衡、甲狀腺疾病；另外一氧化碳中毒、毒物中毒也會有這種狀況。傳言指稱的「腦血流堵塞」僅是其中一種原因而已。', '爭議點二、傳言指稱，「藍莓的作用在於進入人體之後，能形成抗氧化和抗發炎的功效，也能抵抗腫瘤的發生，而促進腦部血流量的增加」、「12天就能讓腦袋活過來」，是否屬實？', '（一）徐榮隆指出，藍莓在營養學的角度，可以抗氧化、抗發炎，但只是一般食物營養學的功用。', '徐榮隆表示，以醫學角度來看，藍莓有抗發炎的功用，但不能直接推論到「抑制血管堵塞」，這可能會讓民眾誤以為吃藍莓就能預防中風或是失智症。藍莓是好的營養補充食品，但是不能把它視為有治療效果的醫療產品。', '徐榮隆強調，食品和藥品其實有不同的角色和位置。藥品就讓它回到能治療疾病的醫藥功能；食品回歸到補充營養的補充食品位置。', '（二）趙書屏指出，藍莓的成分有很多礦物質和花青素，其中，花青素是屬於多酚類，它的功能就是抗氧化，它可以調節或抑制血管的生成。', '趙書屏補充，在醫學的角度上，阿茲海默症的病患，因為它是類澱粉沉積在腦部，造成腦部過分的氧化，藍莓有抗氧化的功能，建議病患可以適量攝取就好。', '趙書屏說，目前尚未有臨床證據能解釋藍莓對於「促進腦部血流」、「抗失智症」、「抗腫瘤」的機轉為何，也尚無相關科學研究，證實吃多少劑量的「藍莓」能起治療作用。', '結論', '一、失智症的成因有很多種，腦部血流堵塞只是其中一種。', '二、專家表示，以營養學的角度來看，藍莓確實具有抗氧化、抗發炎的功用，但藍莓僅為食品，不宜推論具有「抗失智症」、「抗腫瘤」功能。建議民眾適量攝取。', '因此，此傳言為「部分錯誤」訊息。', '參考資料', '【錯誤】網傳「舌頭運動有助於控制和預防失智症（老年癡呆症）」、「腦不萎縮，80不痴呆，只要一個『小動作（動舌頭）』」？', '台灣事實查核中心 -2020-', '聯絡我們']"
__label__fake,「陳惠仁教授強調...熱苦瓜～只殺癌細胞！切２～３薄苦瓜片放在杯子裡， 加入熱水，會變鹼性水...苦瓜汁能調整高血壓」？,https://tfc-taiwan.org.tw/articles/3968,"['Taiwan FactCheck Center', '經查：', '一、「熱苦瓜殺死癌細胞」的說法尚無科學根據。', '二、控制血壓需要調整生活、飲食習慣和定時服藥，不能單靠吃苦瓜來控制血壓。', '因此，傳言為「錯誤」訊息。', None, '社群平台、通訊軟體流傳訊息流傳訊息指出：', None, '另外，此訊息也有冠名「張紅梅教授」的版本，可知其為冠名傳言。', None, None, None, '查核', '爭議點一、傳言宣稱「切２～３薄苦瓜片放在杯子裡， 加入熱水，它會變成鹼性水，每天飲用，對任何人都有益」，是否屬實？', '查核中心採訪新光醫院營養師康舒詠。她說，食物的「酸鹼性」並不是指食物的味道，而是食物吃到身體裡代謝成「酸性」或「鹼性」。食用食物之後，人體會自己平衡酸鹼值，因此，關心食物的酸、鹼性意義不大。', '康舒詠說，通常是重症患者才會有人體過酸或過鹼的情況。', '康舒詠補充，苦瓜富含營養，其營養成分包括蛋白質、少量脂肪、碳水化合物、膳食纖維和一些維生素。比較特別的是，苦瓜的維生素C含量是瓜類最高的。另外，苦瓜也含有胡蘿蔔素、苦瓜素、類黃酮素等可以抗氧化的植化素。', '爭議點二、傳言宣稱「熱苦瓜只殺癌細胞」，是否屬實？', '查核中心採訪馬偕紀念醫院癌症中心主任張義芳。張義芳指出，醫學上的治療效果要有證據性，也就是要有臨床試驗，在客觀、科學的方式下證實與目前治療方式相比更有治療效果，並得到醫學界一致性的認可，才能為治療指引的一部分。傳言宣稱的「熱苦瓜殺癌細胞」，目前沒有醫學實證。', '張義芳說，癌症的成因很複雜，大部分是因為人體本身、環境等各種因素造成基因突變或不正常，累積到某個程度促成正常細胞癌化，變成會自我增生、爭取資源產生血管、有侵犯性的癌化細胞。', '對於癌症的治療方法，張義芳補充，主要是手術、放射線治療、藥物治療。其中藥物治療包括化療、標靶藥物治療、免疫治療、賀爾蒙治療，或是提供支持性的藥物等。此外，治療又因不同癌症、不同期別，有不同選擇與組合。', '爭議點三、傳言宣稱「苦瓜汁內的胺基酸和苦瓜多酚，能調整高血壓」，是否屬實？', '康舒詠指出，苦瓜屬於抗氧化的「多酚蔬果」，有研究在動物實驗中發現，苦瓜的萃取物對控制血壓有幫助，但控制血壓需要生活習慣、飲食習慣、定時服藥等多方配合，不代表只吃苦瓜就可以控制血壓。', '結論', '一、「熱苦瓜殺死癌細胞」的說法尚無科學根據。', '二、控制血壓需要調整生活、飲食習慣和定時服藥，不能單靠吃苦瓜來控制血壓。', '因此，傳言為「錯誤」訊息。', '參考資料', 'Ojewole JA, Adewole SO, Olayiwola G. Hypoglycaemic and hypotensive effects of Momordica charantia Linn (Cucurbitaceae) whole-plant aqueous extract in rats. Cardiovasc J S Afr. 2006;17(5):227‐232.', '台灣事實查核中心 -2020-', '聯絡我們']"
