__label__fake,「洋蔥不能和魚、蝦、海帶、蜂蜜一起吃...會消化不良、產生結石、導致眼睛失明」？,https://tfc-taiwan.org.tw/articles/4025,"['Taiwan FactCheck Center', '經查：', '一、洋蔥為低草酸食物，正常攝取，不會有「洋蔥與魚同吃，造成人體對於魚的蛋白質無法吸收」狀況。', '二、洋蔥為低草酸食物，搭配魚、蝦或海帶一起煮，不會產生結石。', '三、洋蔥和蜂蜜都是天然食物，若均衡攝取，不會有失明風險。', '因此，傳言為「錯誤」訊息。', '背景', None, None, '查核', '爭議點一、傳言指稱「洋蔥和魚不能一起吃」，因為「洋蔥和魚同吃，洋蔥裡的草酸會分解、破壞魚中豐富的蛋白質，不容易被人體消化吸收」，是否屬實？', '（一）查核中心採訪衛生福利部臺北醫院營養科主任李佩霓。她指出，若攝取大量含草酸食物，食物中的草酸會干擾蛋白質的吸收，使得人體蛋白質消化吸收率變差。但洋蔥為低草酸食物，正常飲食狀況下並不會攝取大量洋蔥。', '例如一般民眾不會一餐吃八顆洋蔥、連吃一個月。所以不會有傳言所指的「洋蔥與魚同吃造成人體對於魚的蛋白質分解破壞，而不被吸收」的狀況。', '（二）查核中心採訪新光醫院營養師許為捷。她表示，草酸不會破壞蛋白質，而是與蛋白質一起結合沉澱，形成不溶性物質，從糞便排出。', '爭議點二、傳言指稱「洋蔥和蝦、海帶一起吃會形成草酸鈣形成結石」，是否屬實？', '（一）李佩霓主任表示，有許多因素影響結石的成因，一般健康狀態的人不會因為吃了特定食物就引起結石，例如「菠菜不能和豆腐同時食用」、與本傳言所指的「洋蔥和蝦」、「洋蔥和海帶」等說法，都是錯誤的觀念。', '正確的認知是，結石成分中有許多鈣，但是含鈣與含草酸的食物一起食用，並不是造成結石生成的主因。結石有可能是個人體質或遺傳等原因造成。', '李佩霓主任提醒，洋蔥，跟魚、蝦或搭配海帶一起煮並不產生結石，建議一般人把握均衡飲食、足量飲水的兩大原則即可。同時食用這些食物，並不會造成結石生成。', '李佩霓補充，對於具有結石體質的人，飲食要避免以下4種情況：', '1.水分攝取不足，排尿量過少。', '2.高鹽食物或鹽分攝取過多。', '3.蛋白質食物攝取過多。', '4.攝取高量維生素C（每日超過2000mg）', '（二）許為捷表示，「洋蔥和蝦」、「洋蔥和海帶」一起吃的確會形成少量草酸鈣，但草酸鈣會從糞便排出，並不會在人體器官內形成結石。', '爭議點三、傳言指稱「洋蔥和蜂蜜不能一起吃」，因為「一起吃對眼睛不好，嚴重的還會導致眼睛失明」，是否正確？', '（一）李佩霓強調，洋蔥和蜂蜜各自都是天然的食物，在均衡飲食的狀況下，不會有失明的風險。唯一要留意的是，洋蔥生食較為辛辣，且容易造成腹部脹氣；因此，腸胃較敏感者建議少量攝取，才不致造成身體過大的負擔。', '李佩霓強調，無論是洋蔥、蜂蜜或任何食物，若大量攝取某種食物，本就會造成身體負擔。民眾把握均衡飲食的原則食用即可。', '（二）許為捷表示，蜂蜜的成分是糖跟維生素，這些成分和洋蔥一起吃會失明的說法毫無根據，她也沒有聽過這種個案。', '結論', '一、洋蔥為低草酸食物，正常攝取，不會有「洋蔥與魚同吃，造成人體對於魚的蛋白質無法吸收」狀況。', '二、洋蔥為低草酸食物，搭配魚、蝦或海帶一起煮，不會產生結石。', '三、洋蔥和蜂蜜都是天然食物，若均衡攝取，不會有失明風險。', '因此，傳言為「錯誤」訊息。', '台灣事實查核中心 -2020-', '聯絡我們']"
__label__fake,「楊梅是皮蛇（帶狀皰疹）的尅星...10分鐘驗完血後，女醫生確定是得了帶狀皰疹...吃了兩天的楊梅後，居然神經不痛康復了」？,https://tfc-taiwan.org.tw/articles/3953,"['Taiwan FactCheck Center', '經查：', '一、楊梅對帶狀皰疹（皮蛇）並無療效。', '二、一般帶狀皰疹診斷不需要驗血；驗血也不可能僅花十分鐘時間。', '三、帶狀皰疹發病原因為「水痘病毒」內發，患者不會再被「其他種病毒感染」。', '四、醫師指出，帶狀皰疹治療方式是吃抗病毒藥以及消炎止痛藥。', '因此，此傳言敘述並無根據，為「錯誤」訊息。', '背景', '通訊軟體流傳訊息：', None, None, '查核', '爭議點一、楊梅是否能使帶狀皰疹康復？', '查核中心採訪國泰醫院神經內科醫師廖品雯。她表示，楊梅對帶狀皰疹並沒有療效，且帶狀皰疹屬於病毒感染疾病，發展有進程，不可能如傳言所述說「吃楊梅兩天就好了」。', '查核中心採訪皮膚科醫師游鴻儒。他表示，他沒有聽說過用楊梅治療皮蛇的方法，傳言的描述太過誇張，是無稽之談。', '爭議點二、驗血是否為診斷皮蛇之方法？', '廖品雯說，皮蛇診斷一般並沒有驗血，而是視患者有沒有疼痛伴隨皮膚水泡症狀，還要看水泡長的位置是否在神經分布的區段。除非是免疫力低下、有做過器官移植或是症狀非典型的特殊病患，才需要抽血檢驗，但也不可能10分鐘就知道結果，因此此段敘述有誤。', '游鴻儒說，帶狀皰疹不需要透過驗血來診斷，用看的就可以診斷出來。', '爭議點三、傳言指稱「（帶狀）皰疹病毒有千百種，要防止被其他種感染」，是否屬實？', '廖品雯說，帶狀皰疹病毒沒有千百種，就是那一種。', '游鴻儒指出，帶狀皰疹是因為「水痘病毒」內發，並不是用感染的。因此傳言中「皰疹病毒有千百種，還要要防止再感染其他的病毒」的敘述不正確。', '游鴻儒補充，帶狀皰疹症狀容易跟「單純性皰疹」搞混。但是「單純性皰疹」發病原因是被「單純性皰疹病毒」感染。「水痘病毒」和「單純性皰疹病毒」這兩種是不同的病毒。', '爭議點四、帶狀皰疹的治療方為何？', '廖品雯說明，帶狀皰疹治療方式是吃抗病毒藥以及止痛藥，也有推行預防針。', '游鴻儒表示，患者在發疹三天內就醫，醫師會開口服抗病毒特效藥，讓患者病程縮短，也會開消炎止痛藥。', '結論', '一、楊梅對帶狀皰疹（皮蛇）並無療效。', '二、一般帶狀皰疹診斷不需要驗血；驗血也不可能僅花十分鐘時間。', '三、帶狀皰疹發病原因為「水痘病毒」內發，患者不會再被「其他種病毒感染」。', '四、醫師指出，帶狀皰疹治療方式是吃抗病毒藥以及消炎止痛藥。', '因此，此傳言敘述並無根據，為「錯誤」訊息。', '台灣事實查核中心 -2020-', '聯絡我們']"
__label__fake,「會浮在水面的麵是有加明礬的」、吃泡麵會得癌症、牙齒掉光、流產？,https://tfc-taiwan.org.tw/articles/3928,"['Taiwan FactCheck Center', '經查：', '一、明礬是食藥署規定的合法添加物，主要當作膨脹劑使用，通常是添加在糕點中讓食物口感更蓬鬆，一般而言，麵條不需要添加明礬。', '二、麵條煮熟自然就會浮到水面，與是否添加明礬無關。', '三、吃泡麵導致牙齒掉光、流產、癌症等說法，目前沒有明確的醫學證據。', '四、泡麵高油高鹽，光吃泡麵無法攝取足夠的蛋白質和蔬果，長期當主食恐導致營養不均。', '因此，傳言為「錯誤」訊息。', '背景', '社群平台、通訊軟體流傳訊息指出：', None, None, None, None, '查核', '爭議點一、明礬是什麼？', '中興大學食品暨應用生物科技學系教授謝昌衛指出，明礬（化學式：KAl(SO4)2）是從含硫的火山沉積物「明礬石」提煉，最廣為人知的功能是「淨化水質」。', None, '林口長庚醫院毒物科主治醫師顏宗海指出，明礬在加工食品中是當作膨脹劑，也是食藥署規定的合法食品添加物，一般是添加在麵包、蛋糕、油條裡，讓食物的口感更蓬鬆。', '爭議點二、麵條裡會加入明礬嗎？', '謝昌衛說，作為食品添加劑的明礬，通常是添加在包子、饅頭、麵包、蛋糕等追求蓬鬆口感的食物。麵條或泡麵並不以鬆軟口感為訴求，原則上不需要加明礬。', '爭議點三、傳言宣稱「會浮在水面的麵是有加明礬的」，是否屬實？', '謝昌衛指出，以物理學的觀點來看，麵條由生到熟，體積膨脹，密度由大變小，浮力大於重力就會浮起來。換言之，任何麵條或水餃本來煮熟了就會浮起來，與是否加明礬無關。', '爭議點四、傳言宣稱「吃明礬容易得失智（老年癡呆）症」，是否屬實？', '謝昌衛說，目前《食品安全衛生管理法》中的合法添加劑鉀明礬、鈉明礬，燒甲明礬、銨明礬等，毒性較低，可視需要於各類食品中適量添加。只要添加物來源合法，符合食品添加物使用範圍及限量，就不會對人體造成傷害。', '顏宗海說，關於傳言說明礬會導致失智症（老人癡呆），是因為明礬中含有「鋁」，坊間流傳攝取「鋁」會增加失智症的風險。但實際上，目前沒有明確的醫學證據證實鋁會導致失智症。', '顏宗海補充，事實上，含鋁化合物的應用非常廣泛。在醫學上胃藥也含有鋁，這是當作制酸劑。健康的人不需要擔心攝取鋁會導致鋁中毒，因為腎臟會將鋁經由尿液排出體外。但如果是透析（洗腎）患者，因為其腎臟無法正常代謝鋁，就要多注意加工食品或藥品中的鋁含量，盡量少吃含有鋁的食品或藥品。', '爭議點五、吃泡麵會導致「牙齒掉光」、「流產」、「腹膜後血管周圍癌」嗎？', '謝昌衛說，所謂「腹膜後血管周圍癌」，即腹膜後腫瘤（Retroperitoneal tumor），是長在人類腹膜後脂肪、疏鬆結締組織的一種腫瘤。目前醫學研究表明腹膜後腫瘤來自不同組織，種類繁多，表現多樣，各種人、任何年齡均可能發病。跟大多數癌症一樣，基因、生活習慣、輻射污染等因素都可能造成腹膜後腫瘤，沒有研究表明泡麵與這種癌症有關。', '顏宗海說，「吃泡麵會使牙齒掉光、流產、得到癌症」等，是沒有醫學根據的說法。', '爭議點六、傳言宣稱「台灣的泡麵...劑量常常是美國營養餅的二倍之多，也是日本泡麵的四十倍以上...台灣的泡麵最毒」，是否屬實？', '對此，傳言並未明確指出泡麵的「劑量」是什麼東西的劑量；又傳言宣稱「台灣的泡麵最毒」，但沒有說明泡麵的「毒」是什麼毒；傳言提及「美國營養餅」，也沒有說明「美國營養餅」是哪一種食品。此段敘述含糊不清，因此無法查證。', '爭議點七、吃泡麵的問題是什麼？', '顏宗海說，泡麵是合法的加工食品，但泡麵主要是澱粉、油、鹽組成，沒有新鮮的蔬菜、水果，太常吃會有營養不均衡的問題，建議民眾還是以均衡飲食為目標，以低油、低鹽、低糖，低普林飲食為主，加上多吃新鮮蔬果。因此，偶爾吃泡麵沒問題，但不建議把泡麵當作主食、或長期吃泡麵。', '謝昌衛指出，目前《食品安全衛生管理法》第18條明確規定使用食品添加物須遵守《食品添加物使用範圍及限量暨規格標準》，而泡麵麵體屬於不得添加防腐劑的食物，泡麵麵體是透過高溫油炸或烘乾去除水分抑制微生物生長，另外添加維他命C、E 防止氧化。', '謝昌衛說，泡麵主要的問題是調味包高油、高鹽，湯粉含有大量鹽、味素、辛香料，鈉含量非常高，吃太多泡麵會給身體造成負擔，有慢性代謝疾病患者更不適合多吃。且光吃泡麵沒辦法攝取足夠的蛋白質和蔬菜，長期食用會造成營養不均衡，建議民眾少吃泡麵，以均衡飲食為主。', '結論', '一、明礬是食藥署規定的合法添加物，主要當作膨脹劑使用，通常是添加在糕點中讓食物口感更蓬鬆，一般而言，麵條不需要添加明礬。', '二、麵條煮熟自然就會浮到水面，與是否添加明礬無關。', '三、吃泡麵導致牙齒掉光、流產、癌症等說法，目前沒有明確的醫學證據。', '四、泡麵高油高鹽，光吃泡麵無法攝取足夠的蛋白質和蔬果，長期當主食恐導致營養不均。', '因此，傳言為「錯誤」訊息。', '參考資料', None, '台灣事實查核中心 -2020-', '聯絡我們']"
__label__fake,圖片宣稱「感染肺炎的可怕，3到7天就開始發燒，感染5天後你就成為帶菌者，7到14天就會發作，20天多你的肺就會變成第4期，太可怕了」？,https://tfc-taiwan.org.tw/articles/3923,"['Taiwan FactCheck Center', '經查：', '一、此圖片為後製模擬肺部影像，非肺部實際發炎之情況。', '二、專家指出，肺炎沒有分1至4期。', '因此，此傳言為「錯誤」訊息。', '背景', '通訊軟體流傳一張圖片搭配簡體字宣稱：', '「感染肺炎的可怕，3到7天就開始發燒，感染5天後你就成為帶菌者，7到14天就會發作，20天多你的肺就會變成第4期，太可怕了 (最嚴重的問題是很多帶菌者都不知道自己已經感染病毒到處亂跑)以下是第一期到第四期的圖片(大概20多天就第4期)喜歡到處亂跑的朋友，如果看了不怕可以天天出去，很快你就會中獎了，恭喜恭喜！」', None, None, '查核', '爭議點一、此圖片是否代表肺炎感染？', '查核中心諮詢衛生福利部中央流行疫情指揮中心。指揮中心回覆，此圖片推測為重組的3D肺部影像，再加以後製而成。肺炎為肺的內部實質發炎，並不是圖片中肺部表面的不明物質，此圖片並非為肺炎之圖片 。\xa0', '查核中心採訪中國醫藥大學微生物學科主任兼感染科教授盧敏吉，他檢視圖片後表示，此圖就是一個肺部的模型，加上很多綠點，他並不清楚此圖片想表達的情況及意涵。', '爭議點二、肺炎感染是否會分為一到四期？', None, '盧敏吉說，肺炎並沒有如圖片上文字所述的分期方法，感染不同菌種的臨床表現也不一樣，並不會按照規定時間表現症狀。', '結論', '一、此圖片為後製模擬肺部影像，非肺部實際發炎之情況。', '二、專家指出，肺炎沒有分1至4期。', '因此，此傳言為「錯誤」訊息。', '參考資料', '台灣肺炎診治指引', '台灣事實查核中心 -2020-', '聯絡我們']"
__label__fake,「台大柯文哲醫師-生死的智慧，演講非常精采※空腹吃水果勝癌症」？,https://tfc-taiwan.org.tw/articles/3917,"['Taiwan FactCheck Center', '經查：', '一、柯文哲未發表此言論。', '二、專家指出，腸胃中的消化酵素可以幫助食物消化，並不會因為吃飯後吃水果就導致食物腐敗變質。', '三、此訊息後半段包含許多舊謠言，內容均為錯誤。', '因此，此傳言為「錯誤」訊息。', '背景', '通訊軟體流傳一則訊息：', '「台大柯文哲醫師-生死的智慧，演講非常精采', '※空腹吃水果勝癌症', None, '※常吃水果', None, None, '如果將此文轉發10人，你至少救活一人的生命，甚至是你自己。', '柯文哲」', '此訊息為組合變形謠言，後半段有關「酸鹼體質」以及「飯後喝涼水等於得癌症 」為舊謠言。', None, '查核', '爭議點一、此傳言出處為何？', '（一）查核中心採訪台灣民眾黨發言人蔡峻維，他表示柯文哲並沒有發表過此言論。', '（二）查核中心以傳言所提及的關鍵字搜尋，亦無找到柯文哲發表此言論的新聞報導。', None, '爭議點二、傳言提及「水果接觸到胃酸發酵，食物就壞了」是否屬實？', '查核中心採訪亞東醫院營養師賴玉釧，她指出，腸胃中的消化酵素可以幫助食物消化，並不會因為吃飯後吃水果就導致食物腐敗變質。', '爭議點三、傳言提及「所有的水果到了身體變成鹼性，所以像桔子、檸檬這樣味道酸酸的水果，還是都屬於鹼性食物」是否屬實？', '（一）熊佩韋說，並沒有研究指出偏酸性、偏鹼性食物對於癌症有所影響，正規醫學並沒有所謂酸鹼體質理論，此網傳訊息缺乏長期大量動物實驗，也沒有長期針對病患做追蹤觀察，並無根據。', None, '爭議點四、空腹吃水果是否對人體有益？', '查核中心採訪亞東醫院放射腫瘤科主任熊佩韋，他說，空腹吃水果的好處，應該是在於先讓人產生飽足感，可以減少後續食物的攝取。至於吃水果的優點在於，植物、蔬菜裡面還有植化素，有許多研究均指出，植化素有抗氧化、抗衰老功效。', '因此，空腹吃水果的優點與癌症治療並無關聯。', '爭議點五、傳言提及「飯後喝涼水等於得癌症 」是否屬實？', None, '結論', '一、柯文哲未發表此言論。', '二、專家指出，腸胃中的消化酵素可以幫助食物消化，並不會因為吃飯後吃水果就導致食物腐敗變質。', '三、此訊息後半段包含許多舊謠言，內容均為錯誤。', '因此，此傳言為「錯誤」訊息。', '參考資料', None, '台灣事實查核中心 -2020-', '聯絡我們']"
__label__fake,內容農場文章指出「全家篩檢女兒爸爸「都中大腸癌」！醫生警告香蕉和它（優酪乳）一起吃比「砒霜」還毒」？,https://tfc-taiwan.org.tw/articles/3916,"['Taiwan FactCheck Center', '經查：', '一、專家指出，香蕉和優酪乳本身都不含致癌物，而「香蕉搭配優酪乳或其他食物一起吃會產生致癌物」的說法沒有科學根據。', '二、香蕉富含「鉀離子」，並非「鈉鹽」。腎臟病患者食用需多注意。', '因此，此傳言為「錯誤」訊息。', '背景', '通訊軟體流傳一則內容農場文章，標題為「全家篩檢女兒爸爸『都中大腸癌』！醫生警告香蕉和它（優酪乳）一起吃比『砒霜』還毒！快傳給你的兒子女兒看！」。', '文章內容提及：', None, None, None, None, None, '查核', '爭議點一、香蕉和優酪乳一起吃會導致大腸癌是否屬實？', '查核中心採訪亞東醫院放射腫瘤科主任熊佩韋。熊佩韋指出，香蕉含有纖維質、果寡糖等有益人體的成分，且含有單寧酸，可以抗氧化、抗發炎、清除自由素；至於優酪乳和優格，含有蛋白質、醣類、鈣、益生菌等，因此香蕉和優酪乳兩者單獨來看，都是健康的食物，兩者若不受到汙染，本身都不含致癌物。', '至於兩者吃進腸胃道裡面，經過消化作用是否產生致癌物，熊佩韋查詢美國國家醫學圖書館，沒有任何相關研究發現兩者混在一起，在人體、動物、實驗室等環境，會產生致癌物。因此網傳訊息並沒有根據。', '查核中心採訪亞東醫院營養師賴玉釧，她表示，目前長期累積的研究證實，過量紅肉、加工製品、酒精製品是大腸癌的危險因子，但目前沒有證據指出，這兩種食物混在一起會有致癌的效果。', '爭議點二、香蕉和其他食物一起吃會導致長斑、腹脹等是否屬實？', '賴玉釧說，長斑大多是和基因、曬太陽等因素相關，跟食物關聯有限。', '至於文中所提到香蕉和馬鈴薯（傳言是中國用語土豆）、紅薯等食物一起吃導致腹痛等說法也沒有根據。', '爭議點三、傳言提及「急性腎炎患者不能食用香蕉，香蕉中含有較多的鈉鹽」是否屬實？', '賴玉釧指出，此敘述有誤，腎臟病患者不能多吃香蕉，是因為香蕉富含鉀離子，而腎臟病患者的電解質調節功能比較差，因此食用香蕉或蔬菜必須更注意攝取量，但也不至於完全不可以吃。', '賴玉釧指出，醫師或營養師不會特別強調患者應該大量吃某類食物，而會建議攝取均衡飲食。', '熊佩韋也提醒，香蕉富含鉀離子，腎臟病患者不能吃太多。且香蕉跟優酪乳可能有額外的糖份，因此糖尿病患者用食用需多留意。', '結論', '一、專家指出，香蕉和優酪乳本身都不含致癌物。而「香蕉搭配優酪乳或其他食物一起吃會產生致癌物」的說法沒有科學根據。', '二、香蕉富含「鉀離子」，並非「鈉鹽」。因此腎臟病患者食用需多注意。', '因此，此傳言為「錯誤」訊息。', '台灣事實查核中心 -2020-', '聯絡我們']"
__label__partialError,組合圖片宣稱「隱翅蟲，在你身上時絕對不要打，牠身上有毒液，接觸到皮膚，就死定了」？,https://tfc-taiwan.org.tw/articles/3886,"['Taiwan FactCheck Center', '經查：', '一、隱翅蟲的體液會造成皮膚灼傷，傳言建議「隱翅蟲在身上不要打」、「用嘴巴輕輕吹走」，是正確的。', '二、傳言中搭配的組合照片中，2、3號為隱翅蟲造成，但4號照片為毒漆藤造成，與隱翅蟲無關。', '三、隱翅蟲引起的皮膚炎不至於讓人死亡。', '因此，傳言為「部分錯誤」訊息。', None, '背景', '社群平台流傳一張組合圖片，搭配文字訊息宣稱：', '「全球發出警示！請再傳出去！', '隱翅蟲，在你身上時絕對不要打，她身上有毒液，接觸到皮膚，就死定了！跟你的孩子、朋友講，萬一身上有這蟲，用嘴巴輕輕吹走就好。絕對不要用手打，如果每個收到這份信息的人，能夠分享給其他人，肯定至少有一條生命將會被挽救回來」', '查核中心將組合照片編列1、2、3、4號。', None, '查核', '爭議點一、傳言宣稱「隱翅蟲，在你身上時絕對不要打，她身上有毒液...萬一身上有這蟲，用嘴巴輕輕吹走就好」，是否屬實？', '台灣大學昆蟲系兼任教授石正人指出，隱翅蟲的體液會使皮膚發炎，所以如果隱翅蟲在皮膚上，建議不要去打牠，把牠輕輕撥開就好，避免體液沾到皮膚。因此，傳言提到「有隱翅蟲在身上絕對不要打」，是正確的。', '雙和醫院皮膚科主治醫師金益安指出，隱翅蟲的體液確實會造成皮膚灼傷，但基本上隱翅蟲不會叮咬人，體表也不會有毒液，要把牠打死、體內的毒液跑出來沾到皮膚，皮膚才會被牠的體液灼傷。所以傳言所述「用嘴巴輕輕吹走」是正確的，只要在不要弄破、捏碎牠的情況下把牠趕走就好了。', '爭議點二、傳言搭配的圖片是否為隱翅蟲造成的皮膚病灶？', '（一）金益安指出，1號照片中的蟲確實是隱翅蟲，2號、3號照片的皮膚病灶確實是隱翅蟲造成的，不過，4號照片應該不是。一般來說，隱翅蟲不會造成4號照片中大面積起水泡的狀況。', '金益安說，通常醫師看到的隱翅蟲皮膚炎，是3號照片的狀況。從3號照片中可以看到在皺褶的地方有對稱的傷口，因為隱翅蟲剛好被手肘夾住、壓扁，沾到兩側皮膚造成灼傷；而2號照片可以看到液體噴濺的形狀，這是隱翅蟲被擠爆、體液噴濺到皮膚，造成線狀的灼傷。通常是病患沒有發現身上有隱翅蟲，下意識地去抓癢或移動身體，剛好把牠弄破。', '（二）石正人指出，組合圖片中，2號、3號照片中的皮膚病灶，是隱翅蟲體液造成的典型狀況。至於4號照片，他沒有看過隱翅蟲造成這樣的病灶。', '（三）查核中心檢索2、3、4號照片，結果如下：', None, None, None, None, None, None, None, '因此，網傳組合圖片中的2、3號照片確實為隱翅蟲引起的皮膚病灶，但4號照片為毒漆藤（poison ivy）引起，並非隱翅蟲。', '爭議點三、隱翅蟲引起的皮膚病灶，會使人死亡嗎？', '石正人說，隱翅蟲會引起皮膚發炎，但不至於讓人死亡。', '金益安說，隱翅蟲基本上不會造成人死亡，牠只是造成皮膚灼傷、疼痛，比較嚴重一點可能後續發生細菌感染，不太可能需要截肢或造成身體上更大的危險。', '結論', '一、隱翅蟲的體液會造成皮膚灼傷，傳言建議「隱翅蟲在身上不要打」、「用嘴巴輕輕吹走」，是正確的。', '二、傳言中搭配的組合照片，2、3號為隱翅蟲造成，但4號照片為毒漆藤造成，與隱翅蟲無關。', '三、隱翅蟲引起的皮膚炎不至於讓人死亡。', '因此，傳言為「部分錯誤」訊息。', '參考資料', None, '台灣事實查核中心 -2020-', '聯絡我們']"
